Index,A_P,A_I,A_C,A_O,A_S,A_Decision,A_Reason
0,patients with advanced biliary tract cancer,pembrolizumab plus gemcitabine and cisplatin,placebo plus gemcitabine and cisplatin,overall survival,"randomised, double-blind, placebo-controlled, phase 3 trial",False,"population mismatch (biliary tract cancer, not hepatocellular carcinoma)"
1,patients with unresectable hepatocellular carcinoma,lenvatinib,sorafenib,overall survival,"open-label, phase 3, multicentre, non-inferiority trial",False,"intervention mismatch (lenvatinib, not immune checkpoint inhibitors)"
2,patients with unresectable hepatocellular carcinoma,atezolizumab plus bevacizumab,sorafenib,overall survival and progression-free survival,"global, open-label, phase 3 trial",False,study design mismatch (not CheckMate RCT)
3,patients with unresectable hepatocellular carcinoma,atezolizumab plus bevacizumab,sorafenib,overall survival and progression-free survival,"open-label, phase III study",False,study design mismatch (not CheckMate RCT)
4,patients with unresectable hepatocellular carcinoma,camrelizumab plus rivoceranib,sorafenib,progression-free survival and overall survival,"randomised, open-label, international phase 3 trial",False,study design mismatch (not CheckMate RCT)
5,patients with unresectable hepatocellular carcinoma,tremelimumab plus durvalumab,sorafenib,overall survival,"global, open-label, phase 3 trial",False,study design mismatch (not CheckMate RCT)
6,patients with unresectable hepatocellular carcinoma,tremelimumab plus durvalumab,sorafenib,overall survival,"global, open-label, phase 3 trial",False,study design mismatch (not CheckMate RCT)
7,"patients with HER2-negative, unresectable advanced or recurrent gastric or gastro-oesophageal junction cancer",nivolumab plus oxaliplatin-based chemotherapy,placebo plus oxaliplatin-based chemotherapy,progression-free survival and overall survival,"randomised, multicentre, double-blind, placebo-controlled, phase 2-3 trial",False,"population mismatch (gastric or gastro-oesophageal junction cancer, not hepatocellular carcinoma)"
8,patients with advanced hepatocellular carcinoma,lenvatinib plus transarterial chemoembolization,lenvatinib monotherapy,overall survival,"multicenter, randomized, open-label, parallel group, phase III trial",False,"intervention mismatch (lenvatinib, not immune checkpoint inhibitors)"
9,patients with unresectable hepatocellular carcinoma,lenvatinib plus pembrolizumab,lenvatinib plus placebo,overall survival and progression-free survival,"global, randomised, double-blind, phase 3 study",False,study design mismatch (not CheckMate RCT)
