Index,P,I,C,O,S,matches_criteria,reasoning
0,patients with unresectable or metastatic hepatocellular carcinoma,camrelizumab plus rivoceranib,sorafenib,progression-free survival and overall survival,"randomised, open-label, international phase 3 trial",True,matches all PICOS criteria
1,patients with advanced hepatocellular carcinoma,LEN plus on-demand TACE,LEN monotherapy,overall survival,"multicenter, randomized, open-label, parallel group, phase III trial",False,intervention does not match ICIs
2,patients with advanced hepatocellular carcinoma,nivolumab,sorafenib,overall survival,"randomised, open-label, phase 3 trial",True,matches all PICOS criteria
3,patients with unresectable hepatocellular carcinoma,FOLFOX-HAIC,TACE,overall survival,"randomized, multicenter, open-label trial",False,intervention does not match ICIs
4,patients with advanced HCC previously treated with a multityrosine kinase inhibitor,DNA plasmid PTCV plus pembrolizumab,not specified,"safety, immunogenicity, treatment efficacy, and feasibility","single-arm, open-label, phase 1/2 study",False,comparison not specified and study design not RCT
5,patients with locally advanced hepatocellular carcinoma,TACE and stereotactic body radiotherapy followed by avelumab,not specified,proportion of patients amenable to curative treatment,"single-arm, phase 2 trial",False,comparison not specified and study design not RCT
6,patients with intermediate-stage HCC,lenvatinib plus pembrolizumab plus TACE,placebos plus TACE,overall survival and progression-free survival,"prospective, double-blind randomized phase 3 study",True,matches all PICOS criteria
7,participants with intermediate-stage HCC,yttrium 90 glass TARE,doxorubicin drug-eluting bead TACE,time to overall tumor progression and overall survival,single-center prospective randomized controlled trial,False,intervention does not match ICIs
8,patients with HCC,anti-PD-1 monotherapy,not specified,early detection of HCC and early assessment for anti-PD-1 immunotherapy efficacy,not specified,False,comparison and study design not specified
9,patients with HCC,anti-PD-1 therapy,not specified,immune trajectories and mechanisms of response and/or irAEs,not specified,False,comparison and study design not specified
10,cancer patients with neurologic immune-related adverse events,anti-PD-1 or anti-PD-L1 monotherapy or combination therapy,cancer control patients without irAE-n,immune cell dysregulation and diagnostic markers,observational cohort study,False,Population does not match; study design is not RCT
11,patients with resectable hepatocellular carcinoma,camrelizumab plus apatinib,not specified,"pathological response, relapse-free survival, adverse events","open-label, single-arm, phase II clinical trial",False,Comparison not specified; study design is not RCT
12,patients with resectable hepatocellular carcinoma,neoadjuvant cemiplimab,not specified,"tumor necrosis, overall response, adverse events","single-arm, open-label, phase 2 trial",False,Comparison not specified; study design is not RCT
13,patients with unresectable hepatocellular carcinoma,lenvatinib plus anti-PD-1 antibodies,not specified,"conversion success rate, objective response rate, progression-free survival","single-arm, phase II study",False,Comparison not specified; study design is not RCT
14,patients with sorafenib-failed hepatocellular carcinoma,pembrolizumab,not specified,objective response rate,single-arm prospective phase II trial,False,Comparison not specified; study design is not RCT
15,patients with unresectable hepatocellular carcinoma,regorafenib-nivolumab,not specified,"objective response rate, progression-free survival, overall survival","multicenter, single-arm, phase 2 trial",False,Comparison not specified; study design is not RCT
16,patients with advanced hepatocellular carcinoma,nivolumab monotherapy,not specified,"objective response rate, overall survival",dose-escalation and dose-expansion phases,False,Comparison not specified; study design is not RCT
17,patients with resectable hepatocellular carcinoma,nivolumab with or without ipilimumab,nivolumab vs nivolumab plus ipilimumab,"safety, overall response, progression-free survival","single-centre, randomised, open-label, phase 2 trial",True,Matches all PICOS criteria
18,patients with unresectable hepatocellular carcinoma,tremelimumab in combination with durvalumab,not specified,"overall survival, adverse events",phase I/II and phase III studies,False,Comparison not specified; study design is not RCT
19,patients with early-stage resectable hepatocellular carcinoma,neoadjuvant PD-1 blockade plus stereotactic body radiotherapy,not specified,"tumor response, safety, tolerability",phase 1b trial,False,Comparison not specified; study design is not RCT
20,patients with HCC and MVI,adjuvant sintilimab,active surveillance,"recurrence-free survival, overall survival",randomized controlled trial,True,"Matches all PICOS criteria: population with HCC, intervention with ICI, comparison with no ICI, outcomes include survival rates, study design is RCT."
21,patients with locally advanced HCC,NK cell therapy plus HAIC,not specified,"safety, ORR, PFS, OS",phase I trial,False,"Does not match PICOS criteria: no comparison group specified, study design is not RCT."
22,patients with unresectable HCC,atezolizumab plus bevacizumab,not specified,"OS, PFS, ORR",observational study,False,"Does not match PICOS criteria: no comparison group specified, study design is not RCT."
23,patients with locally advanced unresectable HCC,Y90-radioembolization plus durvalumab,not specified,"TTP, OS, PFS, ORR",phase I/IIa pilot trial,False,"Does not match PICOS criteria: no comparison group specified, study design is not RCT."
24,patients with recurrent intermediate-stage HCC and MVI,SOR-TACE,TACE alone,"OS, PFS, ORR",randomized clinical trial,False,Does not match PICOS criteria: intervention is not ICI.
25,patients with localized early HCC,radiation therapy,not specified,"local control, adverse events, PFS",not specified,False,"Does not match PICOS criteria: intervention is not ICI, no comparison group specified, study design not specified."
26,patients with metastatic solid tumors including HCC,CD8 PET imaging,not specified,"safety, biodistribution of CD8+ leukocytes",phase 1 study,False,"Does not match PICOS criteria: intervention is not ICI, no comparison group specified, study design is not RCT."
27,patients with small HCC,laparoscopic liver resection,radiofrequency ablation,"OS, recurrence-free survival",randomized controlled trial,False,Does not match PICOS criteria: intervention is not ICI.
28,patients with advanced HCC,nivolumab plus ipilimumab,not specified,"ORR, DOR, OS",randomized study,False,Does not match PICOS criteria: no comparison group specified.
29,patients with unresectable HCC,SBRT,not specified,"PFS, ORR, OS",phase 2 nonrandomized controlled trial,False,"Does not match PICOS criteria: intervention is not ICI, no comparison group specified, study design is not RCT."
30,patients with intrahepatic cholangiocarcinoma,immune checkpoint blockades,not specified,prognostic significance of SPP1(+) TAMs,not specified,False,"Population is not hepatocellular carcinoma, and study design is not specified as randomized controlled trial."
31,patients with advanced stage hepatocellular carcinoma,"lenvatinib, sintilimab plus TACE",not specified,"progression-free survival, objective response rate",single-arm phase II trial,False,"Comparison is not specified, and study design is not randomized controlled trial."
32,patients with unresectable hepatocellular carcinoma,"STRIDE regimen, durvalumab",sorafenib,"patient-reported outcomes, time to deterioration",randomized controlled trial,True,"Matches all PICOS criteria: population, intervention, comparison, outcome, and study design."
33,patients with hepatocellular carcinoma,2D and 3D CE US,CE MRI or CT,diagnostic performance in detecting residual viable HCC,prospective multicenter trial,False,"Intervention is not immune checkpoint inhibitors, and study design is not specified as randomized controlled trial."
34,patients with hepatocellular carcinoma with portal vein tumor thrombus,sorafenib plus transarterial chemoembolization,sorafenib alone,"recurrence-free survival, overall survival","phase 3, multicenter, randomized clinical trial",False,Intervention is not immune checkpoint inhibitors.
35,patients with hepatocellular carcinoma,proton beam radiotherapy,transarterial chemoembolization,"overall survival, progression-free survival",randomized,False,Intervention is not immune checkpoint inhibitors.
36,patients with hepatocellular carcinoma,DEB-TACE using small-size microspheres,not specified,6-month objective response rate,"prospective, single-arm, multicenter study",False,"Intervention is not immune checkpoint inhibitors, and study design is not randomized controlled trial."
37,patients with liver-confined hepatocellular carcinoma,TACE plus pembrolizumab,not specified,"progression-free survival, objective response rate",not specified,False,"Comparison is not specified, and study design is not specified as randomized controlled trial."
38,patients with very early- to intermediate-stage hepatocellular carcinoma,HepaVac-101 cancer vaccine,not specified,"safety, tolerability, antigen-specific T-cell responses","single-arm, first-in-human phase I/II multicenter trial",False,"Intervention is not immune checkpoint inhibitors, and study design is not randomized controlled trial."
39,patients with hepatocellular carcinoma,not specified,not specified,prognostic power in predicting patient survival,prospective cohort study,False,"Intervention and comparison are not specified, and study design is not randomized controlled trial."
40,patients with HCC,microwave ablation (MWA) and radiofrequency ablation (RFA),MWA vs RFA,"disease-free survival (DFS), overall survival (OS)",prospective trial,False,"Population matches, but intervention is not ICIs, and study design is not specified as randomized controlled trial."
41,patients with unresectable hepatocellular carcinoma,bavituximab plus pembrolizumab,not specified,"objective response rate, progression-free survival, overall survival",single-arm phase 2 trial,False,"Population and intervention match, but there is no comparison group and study design is not randomized controlled trial."
42,patients with unresectable HCC,selective internal radiation therapy (SIRT),not specified,"downstaging, overall survival","retrospective, observational study",False,"Population matches, but intervention is not ICIs, and study design is not randomized controlled trial."
43,patients with HCC eligible for TACE,TACE-DEB vs SBRT,TACE-DEB vs SBRT,"time to progression, overall survival, response rate",multicenter randomized trial,False,"Population matches, but intervention is not ICIs."
44,patients with unresectable HCC,TACE combined with envafolimab and lenvatinib,not specified,"objective response rate, progression-free survival",not specified,False,"Population and intervention partially match, but there is no comparison group and study design is not specified."
45,patients with intermediate/advanced HCC after curative resection,adjuvant immune checkpoint inhibitors (ICIs),with vs without adjuvant ICIs,"recurrence-free survival, overall survival",prospectively-collected multicenter database,True,"Population, intervention, comparison, and outcomes match PICOS criteria. Study design involves comparison but is not explicitly a randomized controlled trial."
46,patients with unresectable HCC and liver-only disease,SIRT followed by nivolumab,not specified,"objective response rate, time to progression, overall survival","single-arm, multicenter, open-label, phase 2 trial",False,"Population and intervention match, but there is no comparison group and study design is not randomized controlled trial."
47,"patients with a solitary HCC ≤8 cm, ineligible for surgical resection or transplantation",SABR vs other standard of care therapies,SABR vs thermal ablation or best standard of care therapy,"freedom from local progression, progression free survival, overall survival","phase II, prospective, randomised trial",False,"Population matches, but intervention is not ICIs."
48,patients with chronic hepatitis B and biopsy-proven histological significant fibrosis,entecavir-based therapy,not specified,"incidence of HCC, liver-related events",randomized controlled trial,False,"Population does not match, and intervention is not ICIs."
49,patients with HCC and Vp4 portal vein tumor thrombosis,irradiation stent placement with 125 I plus TACE vs sorafenib plus TACE,ISP-TACE vs Sora-TACE,"overall survival, hepatic function, time to symptomatic progression",multicenter randomized controlled trial,False,"Population matches, but intervention is not ICIs."
50,patients with recurrent or oligometastatic HCC,SBRT plus sintilimab,not specified,"progression-free survival, overall survival, response rate",not specified,False,"No comparison group specified, study design not clearly RCT"
51,patients with HCC,acyclic retinoid,not specified,"HCC recurrence, long-term prognosis",not specified,False,"Intervention not ICIs, no comparison group, study design not RCT"
52,patients with advanced HCC,sitravatinib with/without tislelizumab,not specified,objective response rate,phase Ib/II study,False,"No clear comparison group, study design not strictly RCT"
53,elderly patients with HCC,sorafenib or lenvatinib,not specified,"progression-free survival, overall survival",retrospective observational study,False,"Intervention not ICIs, no comparison group, study design not RCT"
54,systemic treatment-naive patients with uHCC,tislelizumab plus lenvatinib,historical control of lenvatinib monotherapy,"objective response rate, disease control rate, progression-free survival, overall survival","multicenter, single-arm, phase 2 study",False,"Study design not RCT, comparison is historical control"
55,patients with iuHCC,lenvatinib combined with TACE plus a PD-1 inhibitor,initial surgery,"event-free survival, overall survival",retrospective study,False,"Study design not RCT, intervention includes non-ICI components"
56,treatment-naive patients with resectable HCC with MVI,tislelizumab plus IMRT,not specified,"overall response rate, overall survival, recurrence-free survival",phase 2 trial,False,"No comparison group, study design not RCT"
57,"patients with single huge, resectable HCC","TACE, camrelizumab, and apatinib",surgery alone,recurrence-free survival,"multi-center, open-label randomized phase 3 trial",False,"Intervention includes non-ICI components, study design not strictly RCT"
58,HCC patients after narrow-margin hepatectomy,RT vs TACE,RT vs TACE,"overall survival, progression-free survival",single-center prospective randomized study,False,"Interventions not ICIs, study design not strictly RCT"
59,HCC and MT patients with 1.5-4 cm tumors,MWA vs RFA,MWA vs RFA,"short-to-long diameter ratio of ablation zone, local tumor progression",randomized phase 2 clinical trial,False,"Interventions not ICIs, study design not strictly RCT"
60,patients with recurrent hepatocellular carcinoma,radiofrequency ablation combined with toripalimab (anti-PD-1),RFA alone,recurrence free survival,randomized controlled trial,True,"Matches PICOS criteria with a clear population, intervention, comparison, outcome, and study design."
61,patients with HCC of BCLC stage A exceeding the Milan criteria or BCLC stage B,sintilimab plus DEB-TACE,not specified,"progression-free survival, objective response rate","prospective, phase II study",False,Lacks a specified comparison group and is not a randomized controlled trial.
62,patients with advanced hepatocellular carcinoma,radiotherapy combined with tislelizumab and anlotinib,not specified,"overall survival, progression-free survival",not specified,False,Lacks a specified comparison group and study design details.
63,patients with impaired liver function or tumors not amenable to thermal ablation,stereotactic body radiotherapy with dose optimization,conventional SBRT,"local control, toxicity",phase II clinical trial,False,Population and intervention do not match the target PICOS criteria.
64,HCC patients who underwent hepatectomy,postoperative adjuvant transarterial chemoembolization,no PA-TACE,"disease-free survival, overall survival",retrospective analysis,False,Study design is not a randomized controlled trial.
65,patients with early-stage hepatocellular carcinoma,machine learning model for treatment recommendations,not specified,survival rates,retrospective analysis,False,Intervention and study design do not match the target PICOS criteria.
66,patients with small malignant liver tumors,CEUS-CT/MRI fusion imaging guided RFA,B-mode US,"tumor visibility, technical success, local tumor progression",prospective study,False,Population and intervention do not match the target PICOS criteria.
67,BCLC early stage HCC patients with lesions 2-5 cm,adjuvant (super-)selective infusion of (166)Ho-MS after RFA,not specified,"target volume dose, local recurrences","multicenter, prospective dose-escalation study",False,Lacks a specified comparison group and is not a randomized controlled trial.
68,patients with unresectable HCC previously treated with systemic therapy,atezolizumab and bevacizumab,not specified,"overall survival, time-to-progression, progression-free survival",observational study,False,Lacks a specified comparison group and is not a randomized controlled trial.
69,"patients with poor prognosis, localized HCC",pembrolizumab with glass Y90 radioembolization,not specified,"progression-free survival, overall survival","open-label, single-arm multicenter, pilot study",False,Lacks a specified comparison group and is not a randomized controlled trial.
70,patients with intermediate-stage HCC,atezolizumab + bevacizumab prior to or in combination with TACE,not specified,"24-month survival rate, objective response rate, progression-free survival, safety, quality of life","multicenter, randomized phase II study",True,"Matches PICOS criteria: population, intervention, outcome, and study design align with target criteria. Comparison is not specified."
71,"patients with locally advanced, metastatic or unresectable HCC",atezolizumab and bevacizumab combined with UCPVax vaccine,atezolizumab and bevacizumab without UCPVax vaccine,objective response rate at 6 months,multicenter randomized phase II study,True,"Matches PICOS criteria: population, intervention, comparison, outcome, and study design align with target criteria."
72,patients with cirrhosis and HCC,TARE with (131)I-lipiodol,TACE,objective tumor response and survival,prospective clinical trial,False,Does not match PICOS criteria: intervention is not immune checkpoint inhibitors.
