Index,A_P,A_I,A_C,A_O,A_S,A_Decision,A_Reason
0,patients with advanced biliary tract cancer,pembrolizumab plus gemcitabine and cisplatin,placebo plus gemcitabine and cisplatin,overall survival,"randomized, double-blind, placebo-controlled, phase 3 trial",False,"population is biliary tract cancer, not hepatocellular carcinoma"
1,patients with unresectable hepatocellular carcinoma,lenvatinib,sorafenib,overall survival,"open-label, phase 3, non-inferiority trial",False,intervention is not an immune checkpoint inhibitor
2,patients with unresectable hepatocellular carcinoma,atezolizumab plus bevacizumab,sorafenib,overall survival and progression-free survival,"global, open-label, phase 3 trial",True,matches all PICOS criteria
3,patients with unresectable hepatocellular carcinoma,atezolizumab plus bevacizumab,sorafenib,overall survival and progression-free survival,"open-label, phase III study",True,matches all PICOS criteria
4,patients with unresectable hepatocellular carcinoma,camrelizumab plus rivoceranib,sorafenib,progression-free survival and overall survival,"randomised, open-label, phase 3 trial",True,matches all PICOS criteria
5,patients with unresectable hepatocellular carcinoma,tremelimumab plus durvalumab,sorafenib,overall survival,"global, open-label, phase 3 trial",True,matches all PICOS criteria
6,patients with unresectable hepatocellular carcinoma,tremelimumab plus durvalumab,sorafenib,overall survival,randomized phase 3 trial,True,matches all PICOS criteria
7,"patients with HER2-negative, unresectable gastric or gastro-oesophageal junction cancer",nivolumab plus oxaliplatin-based chemotherapy,placebo plus oxaliplatin-based chemotherapy,progression-free survival and overall survival,"randomised, double-blind, placebo-controlled, phase 2-3 trial",False,"population is gastric or gastro-oesophageal junction cancer, not hepatocellular carcinoma"
8,patients with advanced hepatocellular carcinoma,lenvatinib plus transarterial chemoembolization,lenvatinib monotherapy,overall survival,"multicenter, randomized, open-label, phase III trial",False,intervention is not an immune checkpoint inhibitor
9,patients with unresectable hepatocellular carcinoma,lenvatinib plus pembrolizumab,lenvatinib plus placebo,overall survival and progression-free survival,"randomised, double-blind, phase 3 study",True,matches all PICOS criteria
10,patients with advanced hepatocellular carcinoma previously treated with sorafenib,cabozantinib,placebo,"overall survival, progression-free survival, objective response rate","randomized, double-blind, phase 3 trial",False,intervention is not an immune checkpoint inhibitor
11,"patients with advanced hepatocellular carcinoma, no previous systemic therapy",nivolumab,sorafenib,overall survival,"randomized, open-label, phase 3 trial",True,matches PICOS criteria
12,patients with hepatocellular carcinoma who progressed on sorafenib,regorafenib,placebo,overall survival,"randomized, double-blind, phase 3 trial",False,intervention is not an immune checkpoint inhibitor
13,"patients with unresectable HBV-associated hepatocellular carcinoma, no previous systemic treatment",sintilimab plus IBI305,sorafenib,"overall survival, progression-free survival","randomized, open-label, phase 2-3 trial",True,matches PICOS criteria
14,patients with advanced hepatocellular carcinoma previously treated with sorafenib,nivolumab plus ipilimumab,not specified,"objective response rate, safety","randomized, open-label, phase 1/2 trial",True,matches PICOS criteria
15,"patients with unresectable hepatocellular carcinoma, no previous systemic therapy",tislelizumab,sorafenib,"overall survival, objective response rate, progression-free survival","randomized, open-label, phase 3 trial",True,matches PICOS criteria
16,hepatocellular carcinoma patients with microvascular invasion,FOLFOX-HAIC,routine follow-up,"disease-free survival, overall survival","randomized, open-label, multicenter trial",False,intervention is not an immune checkpoint inhibitor
17,patients with unresectable hepatocellular carcinoma,FOLFOX-HAIC,TACE,"overall survival, progression-free survival","randomized, multicenter, open-label trial",False,intervention is not an immune checkpoint inhibitor
18,patients with unresectable hepatocellular carcinoma,lenvatinib,sorafenib,"overall survival, progression-free survival, objective response rate","randomized, non-inferiority, phase 3 trial",False,intervention is not an immune checkpoint inhibitor
19,patients with hepatocellular carcinoma beyond Milan criteria,liver transplantation,non-transplantation therapies,"tumor event-free survival, overall survival","randomized, controlled trial",False,intervention is not an immune checkpoint inhibitor
20,patients with advanced hepatocellular carcinoma,atezolizumab + bevacizumab,tyrosine kinase inhibitors or other therapies,recommended care options,systematic review of phase III randomized controlled trials,False,outcome does not match survival or response rate
21,patients with unresectable hepatocellular carcinoma,atezolizumab plus bevacizumab,lenvatinib,overall survival,retrospective multi-centre study,False,study design is not a randomized controlled trial
22,patients with advanced hepatocellular carcinoma,cabozantinib plus atezolizumab,sorafenib or single-agent cabozantinib,progression-free survival and overall survival,"randomized, phase 3 trial",True,matches all PICOS criteria
23,patients with hepatocellular carcinoma and portal vein invasion,sorafenib plus hepatic arterial infusion chemotherapy,sorafenib alone,overall survival,"randomized, open-label clinical trial",False,intervention does not involve immune checkpoint inhibitors
24,patients with advanced hepatocellular carcinoma and high α-fetoprotein,ramucirumab,placebo,overall survival,"randomized, double-blind, phase 3 trial",False,intervention is not an immune checkpoint inhibitor
25,patients with advanced intrahepatic cholangiocarcinoma,"toripalimab, lenvatinib, and gemcitabine plus oxaliplatin",not specified,objective response rate,not specified,False,population and intervention do not match PICOS criteria
26,patients with unresectable or metastatic hepatocellular carcinoma,donafenib,sorafenib,overall survival,"randomized, phase II-III trial",False,intervention is not an immune checkpoint inhibitor
27,patients with advanced hepatocellular carcinoma previously treated with sorafenib,pembrolizumab,placebo,overall survival and progression-free survival,"randomized, double-blind, phase III study",True,matches all PICOS criteria
28,patients with intermediate-stage hepatocellular carcinoma,lenvatinib plus pembrolizumab plus TACE,placebos plus TACE,overall survival and progression-free survival,"prospective, double-blind randomized phase 3 study",True,matches all PICOS criteria
29,patients with unresectable hepatocellular carcinoma,TACE plus sorafenib,TACE alone,progression-free survival and overall survival,randomized trial,False,intervention does not involve immune checkpoint inhibitors
30,patients with unresectable hepatocellular carcinoma,tremelimumab and durvalumab as monotherapies and in combination,different dosing regimens of tremelimumab and durvalumab,objective response rate and overall survival,randomized controlled trial,True,"matches PICOS criteria: population, intervention, comparison, outcome, and study design"
31,patients from Asia with previously treated advanced hepatocellular carcinoma,pembrolizumab,placebo,"overall survival, progression-free survival, and objective response rate",randomized controlled trial,True,"matches PICOS criteria: population, intervention, comparison, outcome, and study design"
32,patients with intermediate-stage hepatocellular carcinoma,yttrium-90 transarterial radioembolization,doxorubicin drug-eluting bead transarterial chemoembolization,time to overall tumor progression and overall survival,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
33,patients with hepatocellular carcinoma,anti-PD-1 immunotherapy,not specified,early detection and efficacy assessment,not specified,False,no comparison or randomized controlled trial design
34,patients with advanced hepatocellular carcinoma and major portal vein tumor thrombosis,sorafenib plus hepatic arterial infusion chemotherapy,sorafenib alone,overall survival and progression-free survival,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
35,patients with unresectable hepatocellular carcinoma,lenvatinib vs. sorafenib,lenvatinib vs. sorafenib,overall survival and objective response,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
36,patients with hepatocellular carcinoma after surgical resection or local ablation,sorafenib,placebo,recurrence-free survival,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
37,patients with hepatocellular carcinoma receiving transcatheter arterial chemoembolization,Fuzheng Jiedu Xiaoji formulation combined with standard treatment,standard treatment alone,overall survival and progression-free survival,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
38,patients with hepatocellular carcinoma of BCLC stages A or B,yttrium-90 radioembolization,conventional transarterial chemoembolization,time to progression and survival,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
39,patients with pretreated advanced hepatocellular carcinoma,apatinib,placebo,overall survival,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
40,patients with advanced hepatocellular carcinoma,HAIC-FO,sorafenib,overall survival,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
41,patients with hepatocellular carcinoma and microvascular invasion,sintilimab (PD-1 inhibitor),active surveillance,recurrence-free survival,randomized controlled trial,True,matches all PICOS criteria
42,patients with unresectable hepatocellular carcinoma,atezolizumab + bevacizumab,sorafenib,"objective response rate, depth and duration of response",randomized controlled trial,True,matches all PICOS criteria
43,patients with hepatocellular carcinoma,POSTN gene knockdown,not specified,tumor formation and stemness factors,not specified,False,intervention is not immune checkpoint inhibitors
44,patients with hepatocellular carcinoma and macroscopic vascular invasion,TACE plus RT,sorafenib,"progression-free survival, overall survival",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
45,patients with advanced hepatocellular carcinoma,atezolizumab + bevacizumab,sorafenib,patient-reported outcomes,randomized controlled trial,True,matches all PICOS criteria
46,patients with advanced hepatocellular carcinoma,selective internal radiotherapy,sorafenib,overall survival,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
47,patients with hepatocellular carcinoma,sorafenib,placebo,recurrence-free survival,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
48,patients with recurrent intermediate-stage hepatocellular carcinoma,sorafenib plus TACE,TACE alone,overall survival,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
49,patients with advanced hepatocellular carcinoma,cabozantinib plus atezolizumab,sorafenib,"overall survival, progression-free survival",randomized controlled trial,True,matches all PICOS criteria
50,patients with advanced hepatocellular carcinoma,nivolumab plus ipilimumab,different dosing regimens of nivolumab and ipilimumab,"objective response rate, duration of response, overall survival",randomized controlled trial,True,"matches PICOS criteria: population, intervention, comparison, outcome, and study design align"
51,patients with hepatocellular carcinoma,proton beam radiotherapy,transarterial chemoembolization,"overall survival, progression-free survival, local control",randomized controlled trial,False,intervention does not involve immune checkpoint inhibitors
52,HBV-related hepatocellular carcinoma patients,adjuvant transarterial chemoembolization,no adjuvant treatment,"recurrence-free survival, overall survival",randomized phase 3 trial,False,intervention does not involve immune checkpoint inhibitors
53,patients with unresectable hepatocellular carcinoma,STRIDE regimen (tremelimumab plus durvalumab),sorafenib,"patient-reported outcomes, time to deterioration",randomized controlled trial,True,"matches PICOS criteria: population, intervention, comparison, outcome, and study design align"
54,patients with unresectable hepatocellular carcinoma,tremelimumab plus durvalumab,sorafenib,overall survival,randomized controlled trial,True,"matches PICOS criteria: population, intervention, comparison, outcome, and study design align"
55,patients with hepatocellular carcinoma and portal vein tumor thrombus,sorafenib plus transarterial chemoembolization,sorafenib alone,"recurrence-free survival, overall survival",randomized phase 3 trial,False,intervention does not involve immune checkpoint inhibitors
56,patients with unresectable hepatocellular carcinoma,lenvatinib,sorafenib,health-related quality of life,randomized phase 3 trial,False,intervention does not involve immune checkpoint inhibitors
57,patients with hepatocellular carcinoma,radiation therapy,not specified,"local control, progression-free survival",not specified,False,intervention does not involve immune checkpoint inhibitors
58,patients with hepatocellular carcinoma,TACE-DEB,stereotactic body radiation therapy,"time to progression, local control, overall survival",randomized trial,False,intervention does not involve immune checkpoint inhibitors
59,patients with advanced hepatocellular carcinoma,nivolumab plus cabozantinib with or without ipilimumab,not specified,"objective response rate, progression-free survival, overall survival",phase I/II study,True,"matches PICOS criteria: population, intervention, outcome, and study design align, though comparison is not specified"
60,patients with hepatocellular carcinoma and Vp4 PVTT,irradiation stent placement with 125 I plus TACE,sorafenib plus TACE,"overall survival, hepatic function, time to symptomatic progression, disease control rate",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
61,massive hepatocellular carcinoma patients,camrelizumab plus TACE,TACE alone,"clinical efficacy, adverse events, liver function, biomarker levels",randomized controlled trial,True,matches PICOS criteria: camrelizumab is an immune checkpoint inhibitor
62,patients with unresectable hepatocellular carcinoma,Tislelizumab,Sorafenib,"cost-effectiveness, quality-adjusted life-years",randomized clinical trial,True,matches PICOS criteria: Tislelizumab is an immune checkpoint inhibitor
63,patients with nonresected hepatocellular carcinoma,lenvatinib,sorafenib,"cost-effectiveness, quality-adjusted life-years",randomized clinical trial,False,intervention is not immune checkpoint inhibitors
64,intermediate stage hepatocellular carcinoma patients,TACE plus sorafenib,TACE alone,"time-to-complete response, time-to-TACE progression, progression-free survival",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
65,advanced hepatocellular carcinoma patients,TACE followed by HAIC with or without oral S-1,TACE followed by HAIC,"progression-free survival, overall survival, objective response rate",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
66,hepatocellular carcinoma patients undergoing TACE,"prophylactic antibiotics (ceftriaxone, levofloxacin, ciprofloxacin)",intravenous vs oral administration,"infection prevention, safety",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
67,hepatocellular carcinoma patients exceeding Milan criteria,neoadjuvant pembrolizumab plus lenvatinib,control group (no neoadjuvant therapy),"recurrence-free survival, tumor necrosis, safety",randomized controlled trial,True,matches PICOS criteria: pembrolizumab is an immune checkpoint inhibitor
68,hepatocellular carcinoma patients,not specified,not specified,"prognosis prediction, survival time",not specified,False,intervention and study design not specified
69,inoperable stage III hepatocellular carcinoma patients,sunitinib plus TACE,sorafenib plus TACE,"overall survival, progression-free survival, response rate",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
70,patients with intermediate stage HCC,DEB-TACE plus sorafenib,placebo plus DEB-TACE,"time-to-tumor progression, overall survival, response rate",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
72,patients with advanced HCC previously treated with sorafenib,pembrolizumab,placebo,"overall survival, quality-adjusted life-years",randomized controlled trial,True,matches all PICOS criteria
73,patients with HCC not suitable for surgical resection,sunitinib plus doxorubicin-TACE,placebo plus doxorubicin-TACE,"progression-free survival, overall survival",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
74,HCC patients with portal vein tumor thrombus,DEB-TACE,conventional TACE,"progression-free survival, overall survival",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
75,patients with asymptomatic synchronous unresectable CRLMs,pre-PTR chemotherapy,upfront PTR,"progression-free survival, overall survival",randomized controlled trial,False,population is not HCC patients
76,HCC patients who underwent hepatectomy,postoperative adjuvant TACE,no postoperative adjuvant TACE,"disease-free survival, overall survival",retrospective analysis,False,study design is not randomized controlled trial
77,HCC patients after narrow-margin hepatectomy,radiotherapy,TACE,"overall survival, progression-free survival",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
78,HCC patients with high recurrence risk,PD-1 inhibitors,no PD-1 inhibitors,"relapse-free survival, overall survival",single-arm phase 2 trial,False,study design is not randomized controlled trial
79,HR+/Her2- locally advanced breast cancer patients,DEB-TACE combined with systemic chemotherapy,systemic chemotherapy alone,"overall response rate, pathological complete response",randomized controlled trial,False,population is not HCC patients
71,not applicable,not applicable,not applicable,not applicable,not applicable,False,Abstract too short or empty
80,patients with locally advanced HCC,yttrium-90 resin microspheres RE,sorafenib 800 mg/d,overall survival,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
81,patients with HCC and PVTT,TACE plus lenvatinib,TACE plus sorafenib,"time-to-progression, objective response rate",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
82,patients with Child-Pugh class B/C HCC,sorafenib,best supportive care,"progression-free survival, overall survival",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
83,patients with unresectable HCC,TACE with dicycloplatin,TACE with epirubicin,"objective response rate, disease control rate",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
84,"patients with advanced solid tumors, including HCC",SAR439459 ± cemiplimab,not specified,"antitumor activity, safety",phase I/Ib study,False,study design is not randomized controlled trial
85,patients with HBV-related HCC and PHT,partial hepatectomy,interventional treatment (ablation ± TACE),"overall survival, recurrence-free survival",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
86,patients with advanced HCC and ALBI grade 1/2,cabozantinib,placebo,"overall survival, progression-free survival",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
87,patients with renal cell carcinoma,DEE transarterial chemoembolization,transarterial embolization,"necrosis rate, safety",randomized controlled trial,False,population is not HCC patients
88,patients with unresectable HCC,lenvatinib,sorafenib,"overall survival, progression-free survival",randomized controlled trial,False,intervention is not immune checkpoint inhibitors
89,patients with HCC undergoing TACE,TACE via TRA or TFA,not specified,radiation dose received by operator,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
90,patients with advanced hepatocellular carcinoma,doxorubicin plus sorafenib,sorafenib alone,overall survival and progression-free survival,randomized phase III trial,False,intervention is not immune checkpoint inhibitors
91,patients with advanced hepatocellular carcinoma,sorafenib combined with cTACE,sorafenib alone,"overall survival, progression-free survival, and tumor response rate",randomized phase III trial,False,intervention is not immune checkpoint inhibitors
92,patients with advanced hepatocellular carcinoma,SIRT plus sorafenib,sorafenib alone,overall survival,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
93,patients with hepatocellular carcinoma and portal vein tumor thrombus,radiotherapy prior to TACE,TACE followed by radiotherapy,overall survival and progression-free survival,randomized controlled study,False,intervention is not immune checkpoint inhibitors
94,patients with hepatocellular carcinoma,sorafenib or SIRT plus sorafenib,not specified,overall survival,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
95,patients with unresectable hepatocellular carcinoma,DEB-TACE combined with apatinib,DEB-TACE monotherapy,progression-free survival and overall survival,randomized phase III trial,False,intervention is not immune checkpoint inhibitors
96,patients with unresectable hepatocellular carcinoma,DEB-TACE with CalliSpheres microspheres,conventional TACE,overall survival and progression-free survival,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
97,patients with advanced hepatocellular carcinoma,SIRT plus sorafenib,sorafenib alone,overall survival,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
98,patients with unresectable hepatocellular carcinoma,raltitrexed plus OXA-based TACE,fluorouracil or doxorubicin plus OXA-based TACE,overall survival and progression-free survival,randomized controlled trial,False,intervention is not immune checkpoint inhibitors
99,patients with unresectable hepatocellular carcinoma,camrelizumab plus rivoceranib,sorafenib,overall survival and progression-free survival,randomized phase III trial,True,matches all PICOS criteria
100,patients with hepatocellular carcinoma,DEB-TACE,not specified,risk of acute liver function deterioration,retrospective study,False,Intervention and outcome do not match PICOS criteria.
101,patients with advanced hepatocellular carcinoma,sorafenib and selective internal radiation therapy,not specified,overall survival and liver decompensation,post hoc analysis,False,Intervention and study design do not match PICOS criteria.
102,patients with advanced hepatocellular carcinoma,cabozantinib,placebo,overall survival and progression-free survival,randomized controlled trial,False,Intervention is not an immune checkpoint inhibitor.
103,patients with HBV-related unresectable hepatocellular carcinoma,lenvatinib,sorafenib,"overall survival, progression-free survival, and tumor response",retrospective study,False,Intervention and study design do not match PICOS criteria.
104,patients with unresectable hepatocellular carcinoma,sorafenib,placebo,overall survival,pooled exploratory analysis,False,Intervention is not an immune checkpoint inhibitor.
105,patients with unresectable hepatocellular carcinoma,lenvatinib,sorafenib,overall survival,post hoc analysis,False,Intervention and study design do not match PICOS criteria.
106,patients with hepatocellular carcinoma,sorafenib,placebo,RFA coagulation zone size and thermal parameters,randomized controlled trial,False,Intervention and outcome do not match PICOS criteria.
107,patients with unresectable hepatocellular carcinoma,hepatic arterial infusion chemotherapy,not specified,therapeutic response and progression-free survival,retrospective study,False,Intervention and study design do not match PICOS criteria.
108,patients with unresectable hepatocellular carcinoma,TACE with miriplatin,TACE with epirubicin,overall survival,randomized controlled trial,False,Intervention is not an immune checkpoint inhibitor.
109,patients with advanced hepatocellular carcinoma,SIRT + sorafenib,sorafenib alone,treatment response prediction,randomized controlled trial,False,Intervention is not an immune checkpoint inhibitor.
110,patients with hepatocellular carcinoma,Stereotactic Body Radiotherapy (SBRT),standard TAE/TACE,"1-year local control, progression-free survival, overall survival",randomized controlled trial,False,Intervention is not immune checkpoint inhibitors (ICIs)
111,patients with high-risk recurrence factors after curative resection of HCC,Cidan Capsule combined with TACE,TACE without Cidan Capsule,"disease-free survival, tumor recurrence rate, overall survival",randomized controlled trial,False,Intervention is not immune checkpoint inhibitors (ICIs)
112,patients with advanced hepatocellular carcinoma,SIRT+sorafenib,sorafenib alone,"survival benefit, liver function",randomized controlled trial,False,Intervention is not immune checkpoint inhibitors (ICIs)
113,patients with advanced hepatocellular carcinoma,sorafenib-pravastatin combination,sorafenib alone,"overall survival, progression-free survival",randomized controlled trial,False,Intervention is not immune checkpoint inhibitors (ICIs)
114,patients with advanced hepatocellular carcinoma,ramucirumab,placebo,"overall survival, post-progression survival",randomized controlled trial,False,Intervention is not immune checkpoint inhibitors (ICIs)
115,patients with hepatocellular carcinoma,repeated cTACE,not specified,overall survival,not specified,False,Intervention is not immune checkpoint inhibitors (ICIs)
